2024-08-18 14:55:59 - Iteration 1, Color: 166, Fitness: 16803.25439453125
2024-08-18 14:56:23 - Iteration 2229, Color: 86, Fitness: 38.431396484375
2024-08-18 14:56:23 - Iteration 2230, Color: 140, Fitness: 38.42529296875
2024-08-18 14:56:23 - Iteration 2231, Color: 110, Fitness: 38.417724609375
2024-08-18 14:56:23 - Iteration 2232, Color: 100, Fitness: 38.40576171875
2024-08-18 14:56:23 - Iteration 2233, Color: 204, Fitness: 38.399169921875
2024-08-18 14:56:23 - Iteration 2234, Color: 166, Fitness: 38.39013671875
2024-08-18 14:56:23 - Iteration 2235, Color: 117, Fitness: 38.38525390625
2024-08-18 14:56:23 - Iteration 2236, Color: 145, Fitness: 38.36962890625
2024-08-18 14:56:23 - Iteration 2237, Color: 176, Fitness: 38.36865234375
2024-08-18 14:56:23 - Iteration 2238, Color: 143, Fitness: 38.36474609375
2024-08-18 14:56:24 - Iteration 2239, Color: 156, Fitness: 38.360595703125
2024-08-18 14:56:24 - Iteration 2240, Color: 67, Fitness: 38.3544921875
2024-08-18 14:56:24 - Iteration 2241, Color: 65, Fitness: 38.3515625
2024-08-18 14:56:24 - Iteration 2242, Color: 186, Fitness: 38.349365234375
2024-08-18 14:56:24 - Iteration 2243, Color: 66, Fitness: 38.34375
2024-08-18 14:56:24 - Iteration 2244, Color: 165, Fitness: 38.3349609375
2024-08-18 14:56:24 - Iteration 2245, Color: 114, Fitness: 38.2490234375
2024-08-18 14:56:24 - Iteration 2246, Color: 161, Fitness: 38.244140625
2024-08-18 14:56:24 - Iteration 2247, Color: 133, Fitness: 38.219970703125
2024-08-18 14:56:24 - Iteration 2248, Color: 95, Fitness: 37.993896484375
2024-08-18 14:56:24 - Iteration 2249, Color: 165, Fitness: 37.989501953125
2024-08-18 14:56:24 - Iteration 2250, Color: 121, Fitness: 37.9833984375
2024-08-18 14:56:24 - Iteration 2251, Color: 129, Fitness: 37.977294921875
2024-08-18 14:56:24 - Iteration 2252, Color: 165, Fitness: 37.97509765625
2024-08-18 14:56:24 - Iteration 2253, Color: 73, Fitness: 37.96923828125
2024-08-18 14:56:24 - Iteration 2254, Color: 64, Fitness: 37.92822265625
2024-08-18 14:56:24 - Iteration 2255, Color: 177, Fitness: 37.922119140625
2024-08-18 14:56:24 - Iteration 2256, Color: 143, Fitness: 37.910400390625
2024-08-18 14:56:24 - Iteration 2257, Color: 67, Fitness: 37.90234375
2024-08-18 14:56:24 - Iteration 2258, Color: 147, Fitness: 37.8984375
2024-08-18 14:56:24 - Iteration 2259, Color: 127, Fitness: 37.808349609375
2024-08-18 14:56:24 - Iteration 2260, Color: 158, Fitness: 37.80224609375
2024-08-18 14:56:24 - Iteration 2261, Color: 123, Fitness: 37.79833984375
2024-08-18 14:56:24 - Iteration 2262, Color: 70, Fitness: 37.79541015625
2024-08-18 14:56:24 - Iteration 2263, Color: 195, Fitness: 37.791748046875
2024-08-18 14:56:24 - Iteration 2264, Color: 148, Fitness: 37.743896484375
2024-08-18 14:56:24 - Iteration 2265, Color: 99, Fitness: 37.730712890625
2024-08-18 14:56:24 - Iteration 2266, Color: 56, Fitness: 37.718994140625
2024-08-18 14:56:24 - Iteration 2267, Color: 86, Fitness: 37.710205078125
2024-08-18 14:56:24 - Iteration 2268, Color: 57, Fitness: 37.362060546875
2024-08-18 14:56:24 - Iteration 2269, Color: 179, Fitness: 37.359130859375
2024-08-18 14:56:24 - Iteration 2270, Color: 111, Fitness: 37.311279296875
2024-08-18 14:56:24 - Iteration 2271, Color: 90, Fitness: 37.289306640625
2024-08-18 14:56:24 - Iteration 2272, Color: 112, Fitness: 37.275146484375
2024-08-18 14:56:24 - Iteration 2273, Color: 95, Fitness: 37.2158203125
2024-08-18 14:56:24 - Iteration 2274, Color: 124, Fitness: 37.20556640625
2024-08-18 14:56:24 - Iteration 2275, Color: 212, Fitness: 37.17333984375
2024-08-18 14:56:24 - Iteration 2276, Color: 165, Fitness: 37.17236328125
2024-08-18 14:56:24 - Iteration 2277, Color: 124, Fitness: 37.084228515625
2024-08-18 14:56:24 - Iteration 2278, Color: 63, Fitness: 37.078125
2024-08-18 14:56:24 - Iteration 2279, Color: 148, Fitness: 37.073974609375
2024-08-18 14:56:24 - Iteration 2280, Color: 80, Fitness: 36.976318359375
2024-08-18 14:56:24 - Iteration 2281, Color: 163, Fitness: 36.970458984375
2024-08-18 14:56:24 - Iteration 2282, Color: 198, Fitness: 36.964599609375
2024-08-18 14:56:24 - Iteration 2283, Color: 85, Fitness: 36.800537109375
2024-08-18 14:56:24 - Iteration 2284, Color: 161, Fitness: 36.794677734375
2024-08-18 14:56:24 - Iteration 2285, Color: 69, Fitness: 36.770263671875
2024-08-18 14:56:24 - Iteration 2286, Color: 57, Fitness: 36.691162109375
2024-08-18 14:56:24 - Iteration 2287, Color: 131, Fitness: 36.682373046875
2024-08-18 14:56:24 - Iteration 2288, Color: 110, Fitness: 36.6259765625
2024-08-18 14:56:24 - Iteration 2289, Color: 151, Fitness: 36.617919921875
2024-08-18 14:56:24 - Iteration 2290, Color: 60, Fitness: 36.57666015625
2024-08-18 14:56:24 - Iteration 2291, Color: 161, Fitness: 36.564208984375
2024-08-18 14:56:24 - Iteration 2292, Color: 147, Fitness: 36.497314453125
2024-08-18 14:56:24 - Iteration 2293, Color: 134, Fitness: 36.49072265625
2024-08-18 14:56:24 - Iteration 2294, Color: 63, Fitness: 36.478759765625
2024-08-18 14:56:24 - Iteration 2295, Color: 167, Fitness: 36.471923828125
2024-08-18 14:56:24 - Iteration 2296, Color: 98, Fitness: 36.445068359375
2024-08-18 14:56:24 - Iteration 2297, Color: 62, Fitness: 36.418701171875
2024-08-18 14:56:24 - Iteration 2298, Color: 174, Fitness: 36.417724609375
2024-08-18 14:56:24 - Iteration 2299, Color: 137, Fitness: 36.413330078125
2024-08-18 14:56:24 - Iteration 2300, Color: 134, Fitness: 36.4111328125
2024-08-18 14:56:24 - Iteration 2301, Color: 120, Fitness: 36.408935546875
2024-08-18 14:56:24 - Iteration 2302, Color: 170, Fitness: 36.372314453125
2024-08-18 14:56:24 - Iteration 2303, Color: 66, Fitness: 36.3662109375
2024-08-18 14:56:24 - Iteration 2304, Color: 114, Fitness: 36.3603515625
2024-08-18 14:56:24 - Iteration 2305, Color: 90, Fitness: 36.3564453125
2024-08-18 14:56:24 - Iteration 2306, Color: 184, Fitness: 36.354248046875
2024-08-18 14:56:24 - Iteration 2307, Color: 176, Fitness: 36.280029296875
2024-08-18 14:56:24 - Iteration 2308, Color: 122, Fitness: 36.275146484375
2024-08-18 14:56:24 - Iteration 2309, Color: 180, Fitness: 36.273193359375
2024-08-18 14:56:24 - Iteration 2310, Color: 167, Fitness: 36.2724609375
2024-08-18 14:56:24 - Iteration 2311, Color: 117, Fitness: 36.271484375
2024-08-18 14:56:24 - Iteration 2312, Color: 61, Fitness: 36.236328125
2024-08-18 14:56:24 - Iteration 2313, Color: 203, Fitness: 36.232177734375
2024-08-18 14:56:24 - Iteration 2314, Color: 179, Fitness: 36.228271484375
2024-08-18 14:56:24 - Iteration 2315, Color: 172, Fitness: 36.22216796875
2024-08-18 14:56:24 - Iteration 2316, Color: 147, Fitness: 36.21875
2024-08-18 14:56:24 - Iteration 2317, Color: 65, Fitness: 36.2099609375
2024-08-18 14:56:24 - Iteration 2318, Color: 58, Fitness: 36.198974609375
2024-08-18 14:56:24 - Iteration 2319, Color: 165, Fitness: 36.19677734375
2024-08-18 14:56:24 - Iteration 2320, Color: 125, Fitness: 36.184814453125
2024-08-18 14:56:24 - Iteration 2321, Color: 124, Fitness: 36.176025390625
2024-08-18 14:56:24 - Iteration 2322, Color: 113, Fitness: 36.167236328125
2024-08-18 14:56:24 - Iteration 2323, Color: 127, Fitness: 36.069580078125
2024-08-18 14:56:24 - Iteration 2324, Color: 163, Fitness: 36.0673828125
2024-08-18 14:56:24 - Iteration 2325, Color: 152, Fitness: 36.065185546875
2024-08-18 14:56:24 - Iteration 2326, Color: 113, Fitness: 35.712646484375
2024-08-18 14:56:24 - Iteration 2327, Color: 183, Fitness: 35.708740234375
2024-08-18 14:56:24 - Iteration 2328, Color: 66, Fitness: 35.326904296875
2024-08-18 14:56:24 - Iteration 2329, Color: 147, Fitness: 35.278076171875
2024-08-18 14:56:24 - Iteration 2330, Color: 48, Fitness: 35.24853515625
2024-08-18 14:56:24 - Iteration 2331, Color: 166, Fitness: 35.2412109375
2024-08-18 14:56:24 - Iteration 2332, Color: 114, Fitness: 35.2373046875
2024-08-18 14:56:24 - Iteration 2333, Color: 152, Fitness: 35.23583984375
2024-08-18 14:56:24 - Iteration 2334, Color: 85, Fitness: 35.23193359375
2024-08-18 14:56:24 - Iteration 2335, Color: 98, Fitness: 34.75927734375
2024-08-18 14:56:24 - Iteration 2336, Color: 79, Fitness: 34.630126953125
2024-08-18 14:56:24 - Iteration 2337, Color: 125, Fitness: 34.626220703125
2024-08-18 14:56:24 - Iteration 2338, Color: 209, Fitness: 34.620361328125
2024-08-18 14:56:24 - Iteration 2339, Color: 180, Fitness: 34.615478515625
2024-08-18 14:56:24 - Iteration 2340, Color: 156, Fitness: 34.608154296875
2024-08-18 14:56:24 - Iteration 2341, Color: 58, Fitness: 34.592529296875
2024-08-18 14:56:24 - Iteration 2342, Color: 151, Fitness: 34.588623046875
2024-08-18 14:56:24 - Iteration 2343, Color: 165, Fitness: 34.584716796875
2024-08-18 14:56:24 - Iteration 2344, Color: 114, Fitness: 34.575927734375
2024-08-18 14:56:24 - Iteration 2345, Color: 139, Fitness: 34.569091796875
2024-08-18 14:56:24 - Iteration 2346, Color: 141, Fitness: 34.565673828125
2024-08-18 14:56:24 - Iteration 2347, Color: 112, Fitness: 34.556884765625
2024-08-18 14:56:24 - Iteration 2348, Color: 62, Fitness: 34.54833984375
2024-08-18 14:56:24 - Iteration 2349, Color: 132, Fitness: 34.54345703125
2024-08-18 14:56:25 - Iteration 2350, Color: 104, Fitness: 34.431396484375
2024-08-18 14:56:25 - Iteration 2351, Color: 132, Fitness: 34.427490234375
2024-08-18 14:56:25 - Iteration 2352, Color: 133, Fitness: 34.41552734375
2024-08-18 14:56:25 - Iteration 2353, Color: 150, Fitness: 34.413330078125
2024-08-18 14:56:25 - Iteration 2354, Color: 164, Fitness: 34.4072265625
2024-08-18 14:56:25 - Iteration 2355, Color: 198, Fitness: 34.3984375
2024-08-18 14:56:25 - Iteration 2356, Color: 152, Fitness: 34.392333984375
2024-08-18 14:56:25 - Iteration 2357, Color: 166, Fitness: 34.390869140625
2024-08-18 14:56:25 - Iteration 2358, Color: 133, Fitness: 34.382080078125
2024-08-18 14:56:25 - Iteration 2359, Color: 165, Fitness: 34.37890625
2024-08-18 14:56:25 - Iteration 2360, Color: 108, Fitness: 34.3642578125
2024-08-18 14:56:25 - Iteration 2361, Color: 156, Fitness: 34.36328125
2024-08-18 14:56:25 - Iteration 2362, Color: 185, Fitness: 34.3603515625
2024-08-18 14:56:25 - Iteration 2363, Color: 144, Fitness: 34.3564453125
2024-08-18 14:56:25 - Iteration 2364, Color: 144, Fitness: 34.351318359375
2024-08-18 14:56:25 - Iteration 2365, Color: 78, Fitness: 34.329833984375
2024-08-18 14:56:25 - Iteration 2366, Color: 143, Fitness: 34.305419921875
2024-08-18 14:56:25 - Iteration 2367, Color: 62, Fitness: 34.29931640625
2024-08-18 14:56:25 - Iteration 2368, Color: 137, Fitness: 34.29345703125
2024-08-18 14:56:25 - Iteration 2369, Color: 60, Fitness: 34.274658203125
2024-08-18 14:56:25 - Iteration 2370, Color: 130, Fitness: 34.2626953125
2024-08-18 14:56:25 - Iteration 2371, Color: 94, Fitness: 34.256591796875
2024-08-18 14:56:25 - Iteration 2372, Color: 141, Fitness: 34.25390625
2024-08-18 14:56:25 - Iteration 2373, Color: 119, Fitness: 34.23828125
2024-08-18 14:56:25 - Iteration 2374, Color: 109, Fitness: 34.2353515625
2024-08-18 14:56:25 - Iteration 2375, Color: 139, Fitness: 34.1474609375
2024-08-18 14:56:25 - Iteration 2376, Color: 201, Fitness: 34.142578125
2024-08-18 14:56:25 - Iteration 2377, Color: 149, Fitness: 34.130859375
2024-08-18 14:56:25 - Iteration 2378, Color: 134, Fitness: 34.128662109375
2024-08-18 14:56:25 - Iteration 2379, Color: 214, Fitness: 34.119873046875
2024-08-18 14:56:25 - Iteration 2380, Color: 150, Fitness: 34.107177734375
2024-08-18 14:56:25 - Iteration 2381, Color: 202, Fitness: 34.09716796875
2024-08-18 14:56:25 - Iteration 2382, Color: 164, Fitness: 34.09326171875
2024-08-18 14:56:25 - Iteration 2383, Color: 177, Fitness: 34.09228515625
2024-08-18 14:56:25 - Iteration 2384, Color: 156, Fitness: 34.082275390625
2024-08-18 14:56:25 - Iteration 2385, Color: 116, Fitness: 34.0751953125
2024-08-18 14:56:25 - Iteration 2386, Color: 156, Fitness: 34.0712890625
2024-08-18 14:56:25 - Iteration 2387, Color: 158, Fitness: 34.06640625
2024-08-18 14:56:25 - Iteration 2388, Color: 67, Fitness: 34.05810546875
2024-08-18 14:56:25 - Iteration 2389, Color: 155, Fitness: 34.05419921875
2024-08-18 14:56:25 - Iteration 2390, Color: 55, Fitness: 34.04638671875
2024-08-18 14:56:25 - Iteration 2391, Color: 155, Fitness: 34.041748046875
2024-08-18 14:56:25 - Iteration 2392, Color: 138, Fitness: 34.03564453125
2024-08-18 14:56:25 - Iteration 2393, Color: 197, Fitness: 34.03173828125
2024-08-18 14:56:25 - Iteration 2394, Color: 195, Fitness: 34.029541015625
2024-08-18 14:56:25 - Iteration 2395, Color: 189, Fitness: 34.025634765625
2024-08-18 14:56:25 - Iteration 2396, Color: 76, Fitness: 34.0234375
2024-08-18 14:56:25 - Iteration 2397, Color: 183, Fitness: 34.021484375
2024-08-18 14:56:25 - Iteration 2398, Color: 159, Fitness: 34.01171875
2024-08-18 14:56:25 - Iteration 2399, Color: 143, Fitness: 34.009033203125
2024-08-18 14:56:25 - Iteration 2400, Color: 109, Fitness: 34.0029296875
2024-08-18 14:56:25 - Iteration 2401, Color: 156, Fitness: 33.994140625
2024-08-18 14:56:25 - Iteration 2402, Color: 63, Fitness: 33.970703125
2024-08-18 14:56:25 - Iteration 2403, Color: 91, Fitness: 33.833740234375
2024-08-18 14:56:25 - Iteration 2404, Color: 178, Fitness: 33.83349609375
2024-08-18 14:56:25 - Iteration 2405, Color: 182, Fitness: 33.830810546875
2024-08-18 14:56:25 - Iteration 2406, Color: 154, Fitness: 33.822998046875
2024-08-18 14:56:25 - Iteration 2407, Color: 168, Fitness: 33.819091796875
2024-08-18 14:56:25 - Iteration 2408, Color: 146, Fitness: 33.810302734375
2024-08-18 14:56:25 - Iteration 2409, Color: 144, Fitness: 33.802978515625
2024-08-18 14:56:25 - Iteration 2410, Color: 70, Fitness: 33.800048828125
2024-08-18 14:56:25 - Iteration 2411, Color: 161, Fitness: 33.796142578125
2024-08-18 14:56:25 - Iteration 2412, Color: 207, Fitness: 33.792236328125
2024-08-18 14:56:25 - Iteration 2413, Color: 61, Fitness: 33.783447265625
2024-08-18 14:56:25 - Iteration 2414, Color: 165, Fitness: 33.7822265625
2024-08-18 14:56:25 - Iteration 2415, Color: 202, Fitness: 33.776123046875
2024-08-18 14:56:25 - Iteration 2416, Color: 185, Fitness: 33.775146484375
2024-08-18 14:56:25 - Iteration 2417, Color: 212, Fitness: 33.773681640625
2024-08-18 14:56:25 - Iteration 2418, Color: 163, Fitness: 33.770751953125
2024-08-18 14:56:25 - Iteration 2419, Color: 149, Fitness: 33.7685546875
2024-08-18 14:56:25 - Iteration 2420, Color: 148, Fitness: 33.762451171875
2024-08-18 14:56:25 - Iteration 2421, Color: 119, Fitness: 33.758544921875
2024-08-18 14:56:25 - Iteration 2422, Color: 140, Fitness: 33.75634765625
2024-08-18 14:56:25 - Iteration 2423, Color: 57, Fitness: 33.750244140625
2024-08-18 14:56:25 - Iteration 2424, Color: 62, Fitness: 33.585205078125
2024-08-18 14:56:25 - Iteration 2425, Color: 64, Fitness: 33.5654296875
2024-08-18 14:56:25 - Iteration 2426, Color: 108, Fitness: 33.5478515625
2024-08-18 14:56:25 - Iteration 2427, Color: 155, Fitness: 33.5439453125
2024-08-18 14:56:25 - Iteration 2428, Color: 155, Fitness: 33.53955078125
2024-08-18 14:56:25 - Iteration 2429, Color: 149, Fitness: 33.528564453125
2024-08-18 14:56:25 - Iteration 2430, Color: 162, Fitness: 33.525390625
2024-08-18 14:56:25 - Iteration 2431, Color: 60, Fitness: 33.51953125
2024-08-18 14:56:25 - Iteration 2432, Color: 126, Fitness: 33.484375
2024-08-18 14:56:25 - Iteration 2433, Color: 114, Fitness: 33.4833984375
2024-08-18 14:56:25 - Iteration 2434, Color: 57, Fitness: 33.477294921875
2024-08-18 14:56:25 - Iteration 2435, Color: 135, Fitness: 33.47509765625
2024-08-18 14:56:25 - Iteration 2436, Color: 198, Fitness: 33.46630859375
2024-08-18 14:56:25 - Iteration 2437, Color: 150, Fitness: 33.446533203125
2024-08-18 14:56:25 - Iteration 2438, Color: 63, Fitness: 33.442626953125
2024-08-18 14:56:25 - Iteration 2439, Color: 156, Fitness: 33.441650390625
2024-08-18 14:56:25 - Iteration 2440, Color: 181, Fitness: 33.327392578125
2024-08-18 14:56:25 - Iteration 2441, Color: 148, Fitness: 33.324462890625
2024-08-18 14:56:25 - Iteration 2442, Color: 147, Fitness: 33.322265625
2024-08-18 14:56:25 - Iteration 2443, Color: 218, Fitness: 33.3212890625
2024-08-18 14:56:25 - Iteration 2444, Color: 138, Fitness: 33.3154296875
2024-08-18 14:56:25 - Iteration 2445, Color: 143, Fitness: 33.313232421875
2024-08-18 14:56:25 - Iteration 2446, Color: 203, Fitness: 33.311279296875
2024-08-18 14:56:25 - Iteration 2447, Color: 116, Fitness: 33.10595703125
2024-08-18 14:56:25 - Iteration 2448, Color: 63, Fitness: 33.102783203125
2024-08-18 14:56:25 - Iteration 2449, Color: 158, Fitness: 33.1005859375
2024-08-18 14:56:25 - Iteration 2450, Color: 91, Fitness: 33.098388671875
2024-08-18 14:56:25 - Iteration 2451, Color: 136, Fitness: 33.095947265625
2024-08-18 14:56:25 - Iteration 2452, Color: 66, Fitness: 33.091796875
2024-08-18 14:56:25 - Iteration 2453, Color: 118, Fitness: 33.0126953125
2024-08-18 14:56:25 - Iteration 2454, Color: 162, Fitness: 33.012451171875
2024-08-18 14:56:25 - Iteration 2455, Color: 110, Fitness: 33.008544921875
2024-08-18 14:56:25 - Iteration 2456, Color: 142, Fitness: 33.001708984375
2024-08-18 14:56:25 - Iteration 2457, Color: 65, Fitness: 32.836669921875
2024-08-18 14:56:25 - Iteration 2458, Color: 146, Fitness: 32.83447265625
2024-08-18 14:56:25 - Iteration 2459, Color: 60, Fitness: 32.45654296875
2024-08-18 14:56:25 - Iteration 2460, Color: 136, Fitness: 32.45458984375
2024-08-18 14:56:25 - Iteration 2461, Color: 172, Fitness: 32.453369140625
2024-08-18 14:56:25 - Iteration 2462, Color: 199, Fitness: 32.451171875
2024-08-18 14:56:25 - Iteration 2463, Color: 62, Fitness: 32.4482421875
2024-08-18 14:56:25 - Iteration 2464, Color: 198, Fitness: 32.416748046875
2024-08-18 14:56:26 - Iteration 2465, Color: 149, Fitness: 32.414306640625
2024-08-18 14:56:26 - Iteration 2466, Color: 118, Fitness: 32.398681640625
2024-08-18 14:56:26 - Iteration 2467, Color: 137, Fitness: 32.396484375
2024-08-18 14:56:26 - Iteration 2468, Color: 114, Fitness: 32.389892578125
2024-08-18 14:56:26 - Iteration 2469, Color: 191, Fitness: 32.3837890625
2024-08-18 14:56:26 - Iteration 2470, Color: 158, Fitness: 32.3818359375
2024-08-18 14:56:26 - Iteration 2471, Color: 175, Fitness: 32.373046875
2024-08-18 14:56:26 - Iteration 2472, Color: 192, Fitness: 32.369140625
2024-08-18 14:56:26 - Iteration 2473, Color: 194, Fitness: 32.366943359375
2024-08-18 14:56:26 - Iteration 2474, Color: 138, Fitness: 32.362548828125
2024-08-18 14:56:26 - Iteration 2475, Color: 157, Fitness: 32.3623046875
2024-08-18 14:56:26 - Iteration 2476, Color: 185, Fitness: 32.359375
2024-08-18 14:56:26 - Iteration 2477, Color: 127, Fitness: 32.357177734375
2024-08-18 14:56:26 - Iteration 2478, Color: 162, Fitness: 32.35498046875
2024-08-18 14:56:26 - Iteration 2479, Color: 107, Fitness: 32.343017578125
2024-08-18 14:56:26 - Iteration 2480, Color: 137, Fitness: 32.263916015625
2024-08-18 14:56:26 - Iteration 2481, Color: 197, Fitness: 32.255126953125
2024-08-18 14:56:26 - Iteration 2482, Color: 159, Fitness: 32.25048828125
2024-08-18 14:56:26 - Iteration 2483, Color: 112, Fitness: 32.246337890625
2024-08-18 14:56:26 - Iteration 2484, Color: 185, Fitness: 32.230712890625
2024-08-18 14:56:26 - Iteration 2485, Color: 157, Fitness: 32.224609375
2024-08-18 14:56:26 - Iteration 2486, Color: 124, Fitness: 32.221435546875
2024-08-18 14:56:26 - Iteration 2487, Color: 63, Fitness: 32.21923828125
2024-08-18 14:56:26 - Iteration 2488, Color: 114, Fitness: 32.199462890625
2024-08-18 14:56:26 - Iteration 2489, Color: 212, Fitness: 32.19580078125
2024-08-18 14:56:26 - Iteration 2490, Color: 101, Fitness: 32.179931640625
2024-08-18 14:56:26 - Iteration 2491, Color: 154, Fitness: 32.17529296875
2024-08-18 14:56:26 - Iteration 2492, Color: 54, Fitness: 32.155517578125
2024-08-18 14:56:26 - Iteration 2493, Color: 87, Fitness: 32.147705078125
2024-08-18 14:56:26 - Iteration 2494, Color: 162, Fitness: 32.1474609375
2024-08-18 14:56:26 - Iteration 2495, Color: 207, Fitness: 32.1455078125
2024-08-18 14:56:26 - Iteration 2496, Color: 147, Fitness: 32.14453125
2024-08-18 14:56:26 - Iteration 2497, Color: 92, Fitness: 32.123046875
2024-08-18 14:56:26 - Iteration 2498, Color: 160, Fitness: 32.115234375
2024-08-18 14:56:26 - Iteration 2499, Color: 126, Fitness: 32.113037109375
2024-08-18 14:56:26 - Iteration 2500, Color: 150, Fitness: 32.10693359375
2024-08-18 14:56:26 - Iteration 2501, Color: 149, Fitness: 32.101806640625
2024-08-18 14:56:26 - Iteration 2502, Color: 149, Fitness: 32.095947265625
2024-08-18 14:56:26 - Iteration 2503, Color: 180, Fitness: 32.09375
2024-08-18 14:56:26 - Iteration 2504, Color: 81, Fitness: 32.0908203125
2024-08-18 14:56:26 - Iteration 2505, Color: 44, Fitness: 32.0869140625
2024-08-18 14:56:26 - Iteration 2506, Color: 121, Fitness: 32.084716796875
2024-08-18 14:56:26 - Iteration 2507, Color: 167, Fitness: 32.081787109375
2024-08-18 14:56:26 - Iteration 2508, Color: 111, Fitness: 32.081298828125
2024-08-18 14:56:26 - Iteration 2509, Color: 141, Fitness: 32.078857421875
2024-08-18 14:56:26 - Iteration 2510, Color: 216, Fitness: 32.074951171875
2024-08-18 14:56:26 - Iteration 2511, Color: 63, Fitness: 32.07275390625
2024-08-18 14:56:26 - Iteration 2512, Color: 140, Fitness: 32.06884765625
2024-08-18 14:56:26 - Iteration 2513, Color: 155, Fitness: 32.066650390625
2024-08-18 14:56:26 - Iteration 2514, Color: 142, Fitness: 32.06591796875
2024-08-18 14:56:26 - Iteration 2515, Color: 103, Fitness: 32.05029296875
2024-08-18 14:56:26 - Iteration 2516, Color: 112, Fitness: 32.03955078125
2024-08-18 14:56:26 - Iteration 2517, Color: 111, Fitness: 32.03564453125
2024-08-18 14:56:26 - Iteration 2518, Color: 114, Fitness: 32.02685546875
2024-08-18 14:56:26 - Iteration 2519, Color: 203, Fitness: 32.02587890625
2024-08-18 14:56:26 - Iteration 2520, Color: 212, Fitness: 32.024658203125
2024-08-18 14:56:26 - Iteration 2521, Color: 83, Fitness: 32.000244140625
2024-08-18 14:56:26 - Iteration 2522, Color: 160, Fitness: 31.994384765625
2024-08-18 14:56:26 - Iteration 2523, Color: 161, Fitness: 31.9921875
2024-08-18 14:56:26 - Iteration 2524, Color: 120, Fitness: 31.964111328125
2024-08-18 14:56:26 - Iteration 2525, Color: 158, Fitness: 31.9580078125
2024-08-18 14:56:26 - Iteration 2526, Color: 141, Fitness: 31.9541015625
2024-08-18 14:56:26 - Iteration 2527, Color: 203, Fitness: 31.95068359375
2024-08-18 14:56:26 - Iteration 2528, Color: 143, Fitness: 31.94921875
2024-08-18 14:56:26 - Iteration 2529, Color: 167, Fitness: 31.947021484375
2024-08-18 14:56:26 - Iteration 2530, Color: 190, Fitness: 31.943115234375
2024-08-18 14:56:26 - Iteration 2531, Color: 208, Fitness: 31.93701171875
2024-08-18 14:56:26 - Iteration 2532, Color: 157, Fitness: 31.934814453125
2024-08-18 14:56:26 - Iteration 2533, Color: 200, Fitness: 31.9345703125
2024-08-18 14:56:26 - Iteration 2534, Color: 141, Fitness: 31.931640625
2024-08-18 14:56:26 - Iteration 2535, Color: 106, Fitness: 31.892578125
2024-08-18 14:56:26 - Iteration 2536, Color: 163, Fitness: 31.8916015625
2024-08-18 14:56:26 - Iteration 2537, Color: 210, Fitness: 31.891357421875
2024-08-18 14:56:26 - Iteration 2538, Color: 215, Fitness: 31.887451171875
2024-08-18 14:56:26 - Iteration 2539, Color: 165, Fitness: 31.885498046875
2024-08-18 14:56:26 - Iteration 2540, Color: 191, Fitness: 31.88330078125
2024-08-18 14:56:26 - Iteration 2541, Color: 130, Fitness: 31.881103515625
2024-08-18 14:56:26 - Iteration 2542, Color: 108, Fitness: 31.845947265625
2024-08-18 14:56:26 - Iteration 2543, Color: 148, Fitness: 31.844970703125
2024-08-18 14:56:26 - Iteration 2544, Color: 65, Fitness: 31.838134765625
2024-08-18 14:56:26 - Iteration 2545, Color: 115, Fitness: 31.834228515625
2024-08-18 14:56:26 - Iteration 2546, Color: 128, Fitness: 31.830322265625
2024-08-18 14:56:26 - Iteration 2547, Color: 111, Fitness: 31.829345703125
2024-08-18 14:56:26 - Iteration 2548, Color: 149, Fitness: 31.825439453125
2024-08-18 14:56:26 - Iteration 2549, Color: 142, Fitness: 31.82421875
2024-08-18 14:56:26 - Iteration 2550, Color: 136, Fitness: 31.819091796875
2024-08-18 14:56:26 - Iteration 2551, Color: 207, Fitness: 31.815185546875
2024-08-18 14:56:26 - Iteration 2552, Color: 68, Fitness: 31.81298828125
2024-08-18 14:56:26 - Iteration 2553, Color: 92, Fitness: 31.810791015625
2024-08-18 14:56:27 - Iteration 2554, Color: 86, Fitness: 31.731689453125
2024-08-18 14:56:27 - Iteration 2555, Color: 95, Fitness: 31.7314453125
2024-08-18 14:56:27 - Iteration 2556, Color: 122, Fitness: 31.688720703125
2024-08-18 14:56:27 - Iteration 2557, Color: 207, Fitness: 31.6826171875
2024-08-18 14:56:27 - Iteration 2558, Color: 169, Fitness: 31.682373046875
2024-08-18 14:56:27 - Iteration 2559, Color: 187, Fitness: 31.68017578125
2024-08-18 14:56:27 - Iteration 2560, Color: 156, Fitness: 31.67724609375
2024-08-18 14:56:27 - Iteration 2561, Color: 132, Fitness: 31.620849609375
2024-08-18 14:56:27 - Iteration 2562, Color: 137, Fitness: 31.62060546875
2024-08-18 14:56:27 - Iteration 2563, Color: 148, Fitness: 31.620361328125
2024-08-18 14:56:27 - Iteration 2564, Color: 201, Fitness: 31.616455078125
2024-08-18 14:56:27 - Iteration 2565, Color: 214, Fitness: 31.6142578125
2024-08-18 14:56:27 - Iteration 2566, Color: 214, Fitness: 31.6103515625
2024-08-18 14:56:27 - Iteration 2567, Color: 207, Fitness: 31.609375
2024-08-18 14:56:27 - Iteration 2568, Color: 223, Fitness: 31.607177734375
2024-08-18 14:56:27 - Iteration 2569, Color: 182, Fitness: 31.565185546875
